"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"SWIGGY","387.00","393.00","386.05","385.65","388.30","-","2.65","0.69","48,40,264","188.38","617.30","297.00","8.40","-"
"EMAMILTD","588.70","593.90","582.60","588.45","592.50","-","4.05","0.69","6,39,530","37.72","860.00","507.70","3.22","-23.89"
"SCHAEFFLER","4,175.50","4,217.80","4,144.60","4,172.50","4,201.10","-","28.60","0.69","58,958","24.60","4,364.80","2,823.00","4.01","3.13"
"LAURUSLABS","825.10","829.00","814.50","821.50","826.50","-","5.00","0.61","9,89,477","81.34","834.35","414.00","24.37","76.65"
"DEVYANI","175.00","181.00","174.38","175.21","176.24","-","1.03","0.59","1,07,79,722","190.15","222.74","134.00","2.97","0.48"
"UTIAMC","1,433.00","1,441.80","1,425.90","1,425.10","1,433.50","-","8.40","0.59","3,28,295","47.09","1,450.00","905.00","10.95","28.64"
"JPPOWER","22.76","23.48","22.41","22.73","22.86","-","0.13","0.57","19,19,36,022","440.88","27.70","12.36","30.56","21.94"
"ICICIBANK","1,415.80","1,429.00","1,408.50","1,418.70","1,426.70","-","8.00","0.56","1,12,97,246","1,602.98","1,471.60","1,153.00","-0.32","14.42"
"RHIM","479.00","486.55","472.00","478.45","481.05","-","2.60","0.54","1,39,836","6.70","672.00","376.45","-6.73","-19.54"
"TORNTPHARM","3,512.30","3,539.10","3,512.30","3,504.60","3,522.60","-","18.00","0.51","3,31,864","116.96","3,590.70","2,870.00","7.65","17.80"
"OFSS","8,777.00","8,844.50","8,691.50","8,745.00","8,790.00","-","45.00","0.51","92,192","80.95","13,220.00","7,038.00","-10.15","-21.16"
"BIKAJI","749.55","767.00","746.00","749.55","753.40","-","3.85","0.51","3,27,137","24.82","1,007.95","558.80","2.87","5.84"
"BIOCON","397.20","406.00","396.35","397.00","398.90","-","1.90","0.48","62,28,336","249.80","406.00","291.00","12.58","12.34"
"POLYCAB","6,992.00","7,080.00","6,896.00","6,886.00","6,918.00","-","32.00","0.46","15,99,277","1,118.85","7,605.00","4,555.00","13.98","3.87"
"AFCONS","437.00","439.90","414.55","416.30","415.70","-","1.90","0.46","60,73,361","258.44","570.00","398.00","-6.46","-"
"JINDALSTEL","951.90","962.90","948.35","950.45","954.80","-","4.35","0.46","14,80,756","141.77","1,073.70","723.35","6.67","-5.90"
"REDINGTON","308.55","312.95","305.50","308.55","309.95","-","1.40","0.45","12,31,310","38.09","334.80","158.61","4.45","48.38"
"KPIL","1,195.10","1,200.50","1,182.30","1,190.20","1,195.60","-","5.40","0.45","89,395","10.68","1,449.00","786.30","-1.11","-10.32"
"VMM","137.30","138.50","136.17","136.93","137.51","-","0.58","0.42","68,86,531","94.75","140.40","95.99","8.01","-"
"HINDCOPPER","268.00","271.50","266.75","267.65","268.75","-","1.10","0.41","34,69,486","93.47","353.00","183.82","5.91","-18.66"
"NETWORK18","60.80","62.54","60.15","60.78","61.01","-","0.23","0.38","2,05,65,216","126.35","106.00","39.66","14.38","-27.50"
"OIL","446.65","452.30","445.45","446.45","448.00","-","1.55","0.35","20,54,293","92.38","767.90","325.00","-6.64","-27.82"
"TRIVENI","362.00","365.20","358.95","361.75","362.95","-","1.20","0.33","3,15,971","11.43","536.00","313.10","-9.90","-13.97"
"LODHA","1,447.00","1,458.70","1,441.10","1,440.40","1,444.90","-","4.50","0.31","8,02,788","116.30","1,531.00","1,035.15","-0.39","-1.34"
"INFY","1,592.10","1,599.30","1,580.00","1,583.50","1,588.20","-","4.70","0.30","51,61,833","819.05","2,006.45","1,307.00","-3.44","-8.26"
"SIEMENS","3,110.30","3,150.00","3,105.00","3,110.30","3,118.90","-","8.60","0.28","4,62,228","144.75","8,129.90","2,450.00","-6.36","-58.35"
"DCMSHRIRAM","1,413.00","1,414.60","1,385.10","1,406.30","1,410.30","-","4.00","0.28","1,01,928","14.29","1,474.90","902.60","21.73","39.60"
"ASTRAL","1,509.00","1,513.80","1,497.40","1,505.10","1,509.10","-","4.00","0.27","4,28,441","64.56","2,315.90","1,232.30","-3.77","-33.60"
"YESBANK","20.20","20.25","20.05","20.14","20.19","-","0.05","0.25","5,57,84,919","112.41","27.20","16.02","1.00","-23.10"
"VEDL","444.35","448.80","443.55","444.35","445.40","-","1.05","0.24","34,19,720","152.52","526.95","363.00","-3.18","-2.45"
"AMBUJACEM","595.00","599.75","591.00","594.60","596.00","-","1.40","0.24","22,12,885","131.99","695.00","453.05","7.93","-13.24"
"BALRAMCHIN","617.60","624.70","608.10","615.20","616.70","-","1.50","0.24","1,92,741","11.87","691.80","419.05","1.38","36.65"
"RRKABEL","1,490.00","1,522.00","1,462.50","1,461.80","1,465.20","-","3.40","0.23","12,09,995","180.99","1,825.00","853.55","9.92","-17.51"
"ABB","5,684.00","5,727.50","5,630.50","5,637.50","5,650.00","-","12.50","0.22","4,25,486","241.61","8,940.60","4,684.45","-6.58","-31.52"
"NATCOPHARM","1,039.60","1,054.90","1,030.45","1,032.75","1,035.00","-","2.25","0.22","15,14,962","157.71","1,639.00","726.80","18.32","-19.41"
"NSLNISP","39.34","39.69","39.00","39.37","39.45","-","0.08","0.20","21,08,773","8.30","59.59","32.13","3.14","-33.04"
"BALKRISIND","2,728.60","2,761.30","2,710.50","2,742.10","2,747.00","-","4.90","0.18","3,41,791","93.72","3,375.00","2,152.05","12.03","-11.95"
"GPIL","192.69","193.90","190.17","191.48","191.80","-","0.32","0.17","11,87,938","22.84","253.40","145.75","4.80","-83.39"
"MFSL","1,529.90","1,550.10","1,528.90","1,537.60","1,540.00","-","2.40","0.16","6,37,166","98.13","1,666.90","950.00","-3.04","47.92"
"CGCL","183.07","184.70","178.81","182.70","183.00","-","0.30","0.16","46,36,351","84.42","231.35","150.51","5.50","-15.96"
"PAYTM","998.00","1,008.25","990.00","999.40","1,000.90","-","1.50","0.15","37,33,731","373.18","1,062.95","425.60","15.52","117.12"
"HINDALCO","676.50","679.30","671.00","674.55","675.55","-","1.00","0.15","34,00,654","229.74","772.65","546.45","5.12","-2.35"
"DELHIVERY","425.35","437.95","424.50","425.30","425.90","-","0.60","0.14","54,40,709","234.86","447.65","236.53","18.55","11.13"
"APARINDS","8,903.00","8,995.00","8,760.00","8,859.50","8,872.00","-","12.50","0.14","52,067","46.30","11,779.90","4,308.05","11.00","-1.87"
"M&M","3,208.00","3,252.00","3,176.70","3,195.00","3,199.00","-","4.00","0.13","20,40,381","653.46","3,270.95","2,425.00","6.25","15.90"
"UNIONBANK","146.80","148.60","145.32","146.31","146.50","-","0.19","0.13","1,23,37,028","180.79","158.65","100.81","0.93","4.77"
"MANAPPURAM","270.70","275.90","269.65","270.70","271.05","-","0.35","0.13","45,62,769","124.36","284.90","138.35","0.29","22.69"
"BANDHANBNK","184.64","188.15","183.88","185.19","185.40","-","0.21","0.11","1,24,86,141","232.67","222.31","128.16","5.82","-6.67"
"BAJAJ-AUTO","8,305.00","8,365.00","8,305.00","8,330.00","8,339.00","-","9.00","0.11","2,68,313","223.74","12,774.00","7,089.35","-1.94","-14.29"
"THERMAX","3,906.90","3,960.00","3,860.00","3,885.90","3,890.10","-","4.20","0.11","4,16,865","162.61","5,719.00","2,950.05","11.84","-23.78"
"ABSLAMC","866.00","875.25","861.40","864.15","865.00","-","0.85","0.10","4,56,088","39.50","911.85","556.45","12.40","22.12"
"KAJARIACER","1,234.00","1,234.80","1,198.60","1,228.90","1,229.90","-","1.00","0.08","2,35,941","28.77","1,578.70","758.70","20.12","-10.94"
"GRAVITA","1,740.80","1,740.80","1,705.00","1,727.30","1,728.00","-","0.70","0.04","1,60,744","27.61","2,700.00","1,310.10","2.83","21.49"
"SIGNATURE","1,244.90","1,251.60","1,235.70","1,244.50","1,245.00","-","0.50","0.04","2,19,578","27.30","1,647.00","1,010.80","-2.47","-14.75"
"BAJAJFINSV","2,029.90","2,038.90","2,007.30","2,026.50","2,027.10","-","0.60","0.03","9,95,783","201.30","2,135.00","1,523.25","1.16","25.90"
"SKFINDIA","4,950.00","4,996.00","4,917.20","4,949.50","4,951.00","-","1.50","0.03","36,267","17.99","5,880.65","3,541.00","7.91","-15.66"
"ULTRACEMCO","12,520.00","12,558.00","12,441.00","12,495.00","12,498.00","-","3.00","0.02","98,339","122.84","12,667.00","10,047.85","9.77","7.17"
"CIPLA","1,481.10","1,484.80","1,470.00","1,482.40","1,482.50","-","0.10","0.01","10,01,794","148.02","1,702.05","1,335.00","-1.40","-1.85"
"JSL","681.55","699.40","675.15","678.85","678.95","-","0.10","0.01","9,63,022","66.12","804.40","496.60","-1.21","-14.94"
"AIIL","2,792.90","2,824.40","2,760.60","2,793.50","2,793.70","-","0.20","0.01","2,06,405","57.83","2,830.00","959.40","14.64","161.99"
"WELCORP","934.95","936.50","916.45","931.90","927.00","-","0.10","0.01","2,84,605","26.32","994.00","600.60","2.00","44.29"
"IGIL","392.40","392.95","385.00","390.70","390.70","-","-","-","2,89,152","11.25","642.30","282.00","5.81","-"
"OLECTRA","1,274.00","1,296.00","1,248.20","1,275.30","1,275.00","-","-0.30","-0.02","6,12,577","77.98","1,815.85","989.95","8.78","-29.65"
"SJVN","99.05","99.97","97.40","99.05","99.03","-","-0.02","-0.02","55,99,277","55.34","159.65","80.54","1.59","-34.55"
"J&KBANK","114.20","114.50","111.65","113.83","113.81","-","-0.02","-0.02","27,62,116","31.30","123.70","86.61","10.48","-0.07"
"ITI","317.95","322.00","315.05","316.35","316.30","-","-0.05","-0.02","2,13,863","6.80","592.70","210.00","-1.86","0.99"
"RELIANCE","1,484.80","1,484.80","1,469.10","1,476.40","1,476.00","-","-0.40","-0.03","1,02,96,318","1,518.90","1,593.90","1,114.85","3.16","-53.17"
"ESCORTS","3,424.00","3,460.00","3,401.00","3,410.90","3,409.60","-","-1.30","-0.04","1,23,319","42.32","4,420.00","2,776.40","8.15","-15.27"
"VGUARD","407.00","409.55","401.50","404.15","404.00","-","-0.15","-0.04","2,81,584","11.41","577.45","300.00","8.08","-11.88"
"FEDERALBNK","212.58","213.32","211.10","212.59","212.47","-","-0.12","-0.06","64,78,635","137.44","220.00","172.66","3.82","8.83"
