"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"GLAXO","3,184.00","3,195.60","3,112.50","3,173.60","3,130.10","-","-43.50","-1.37","52,526","16.52","3,515.70","1,921.00","-2.47","21.14"
"MAHSEAMLES","722.95","725.80","710.00","723.65","713.70","-","-9.95","-1.37","1,21,144","8.67","814.30","566.50","5.48","10.21"
"NUVAMA","7,870.00","7,870.00","7,690.00","7,818.50","7,710.00","-","-108.50","-1.39","84,241","65.38","8,508.50","4,600.00","5.73","58.30"
"TEJASNET","648.00","651.80","637.00","647.50","638.50","-","-9.00","-1.39","7,13,435","45.82","1,468.60","627.45","-7.20","-54.64"
"ENDURANCE","2,700.00","2,715.00","2,652.10","2,700.00","2,662.50","-","-37.50","-1.39","36,571","9.80","3,030.00","1,675.00","11.12","4.76"
"LTIM","5,239.00","5,239.00","5,070.50","5,194.50","5,122.00","-","-72.50","-1.40","12,30,478","629.65","6,767.95","3,802.00","-5.80","-6.61"
"FACT","969.45","973.65","951.00","967.45","953.95","-","-13.50","-1.40","2,05,231","19.72","1,115.00","565.00","-6.17","-13.11"
"MINDACORP","537.00","540.25","526.30","536.50","529.00","-","-7.50","-1.40","2,53,068","13.48","652.00","453.65","1.73","9.70"
"GRASIM","2,771.00","2,774.00","2,716.50","2,766.30","2,726.50","-","-39.80","-1.44","7,97,380","217.77","2,896.00","2,276.95","3.55","-2.16"
"CREDITACC","1,290.40","1,296.50","1,233.50","1,288.60","1,270.00","-","-18.60","-1.44","5,79,288","73.10","1,354.80","750.20","12.12","0.85"
"JUSTDIAL","898.00","904.35","881.20","896.90","884.00","-","-12.90","-1.44","2,11,454","18.79","1,395.00","751.80","1.87","-13.35"
"TATAPOWER","411.00","414.15","406.15","413.45","407.45","-","-6.00","-1.45","46,14,946","188.95","494.85","326.35","4.39","-5.37"
"VOLTAS","1,385.10","1,395.00","1,369.00","1,390.70","1,370.50","-","-20.20","-1.45","10,41,006","143.91","1,944.90","1,135.00","7.46","-8.61"
"NBCC","114.49","115.40","112.75","114.46","112.80","-","-1.66","-1.45","48,68,726","55.45","139.83","70.80","-4.73","-38.32"
"PAGEIND","47,490.00","47,490.00","46,390.00","47,285.00","46,600.00","-","-685.00","-1.45","9,590","45.01","50,590.00","38,850.00","3.17","15.46"
"IKS","1,619.90","1,625.00","1,585.00","1,610.20","1,586.90","-","-23.30","-1.45","1,05,715","16.96","2,189.00","1,236.80","-13.23","-"
"GICRE","387.00","389.35","381.00","386.85","381.20","-","-5.65","-1.46","4,91,665","18.84","525.50","347.00","1.96","-7.24"
"AWL","282.00","286.00","267.70","278.30","274.20","-","-4.10","-1.47","1,34,31,891","370.81","403.95","231.55","6.20","-15.86"
"MOTHERSON","102.64","103.59","100.80","153.87","101.07","-","-1.51","-1.47","1,27,55,135","129.87","144.66","71.50","2.04","-23.51"
"RCF","156.89","156.89","153.00","156.19","153.90","-","-2.29","-1.47","8,00,812","12.39","245.00","110.80","-0.08","-32.53"
"BBTC","2,039.00","2,041.80","2,000.20","2,033.20","2,003.00","-","-30.20","-1.49","24,993","5.04","2,975.00","1,607.05","3.93","-10.35"
"FORTIS","810.25","813.70","796.70","810.25","798.00","-","-12.25","-1.51","6,87,933","55.32","813.70","475.00","6.39","65.73"
"NIVABUPA","91.38","91.50","88.94","90.76","89.39","-","-1.37","-1.51","18,85,031","16.97","109.34","68.54","13.25","-"
"RPOWER","64.80","65.00","63.00","65.11","64.12","-","-0.99","-1.52","1,00,04,558","64.10","76.49","25.75","2.33","-"
"FIRSTCRY","382.50","382.85","374.20","381.10","375.30","-","-5.80","-1.52","4,56,547","17.25","734.00","286.05","1.95","-"
"ICICIPRULI","644.00","645.45","632.00","642.90","633.05","-","-9.85","-1.53","11,42,535","72.82","796.80","525.80","0.41","-1.75"
"VIJAYA","1,054.75","1,055.90","1,025.30","1,046.05","1,030.00","-","-16.05","-1.53","1,00,249","10.45","1,275.00","740.00","10.14","34.87"
"MRF","1,50,535.00","1,51,500.00","1,47,500.00","1,50,535.00","1,48,000.00","-","-2,310.00","-1.54","8,078","120.52","1,53,000.00","1,02,124.05","10.40","13.03"
"CYIENT","1,291.10","1,296.30","1,275.20","1,296.40","1,276.30","-","-20.10","-1.55","2,15,759","27.66","2,157.45","1,084.05","-2.64","-29.62"
"HDFCBANK","1,986.90","1,997.00","1,953.00","1,986.90","1,956.00","-","-30.90","-1.56","80,64,723","1,587.77","2,027.10","1,588.05","2.97","22.67"
"MASTEK","2,539.90","2,554.00","2,458.20","2,539.40","2,499.80","-","-39.60","-1.56","51,049","12.76","3,375.00","1,887.00","2.36","-9.99"
"JKTYRE","376.95","378.50","368.30","375.80","369.90","-","-5.90","-1.57","4,41,478","16.41","482.50","243.00","3.55","-20.56"
"DEEPAKFERT","1,607.70","1,611.20","1,572.00","1,605.40","1,579.90","-","-25.50","-1.59","1,43,010","22.69","1,778.60","731.00","2.80","108.63"
"IRCON","190.49","190.64","186.20","189.78","186.74","-","-3.04","-1.60","19,56,331","36.79","329.50","134.24","-4.93","-41.39"
"COROMANDEL","2,349.90","2,357.80","2,289.40","2,346.70","2,308.90","-","-37.80","-1.61","3,03,976","70.40","2,548.00","1,499.70","1.69","48.15"
"SHYAMMETL","924.00","924.00","902.00","919.80","905.00","-","-14.80","-1.61","2,84,998","26.07","956.90","628.25","10.10","32.49"
"LICHSGFIN","639.20","646.50","627.50","638.25","627.85","-","-10.40","-1.63","24,30,570","154.29","813.95","483.70","6.24","-20.91"
"SAGILITY","45.05","45.13","44.01","44.88","44.15","-","-0.73","-1.63","1,58,74,704","70.75","56.40","27.02","9.20","-"
"GRSE","2,658.00","2,712.00","2,588.10","2,646.40","2,602.80","-","-43.60","-1.65","11,01,399","290.29","3,538.40","1,184.90","-16.62","3.27"
"POLYMED","2,135.00","2,136.00","2,098.00","2,134.80","2,099.60","-","-35.20","-1.65","1,24,306","26.29","3,357.80","1,810.15","-1.09","0.36"
"INTELLECT","1,194.90","1,194.90","1,166.40","1,197.70","1,171.00","-","-19.70","-1.65","1,40,193","16.50","1,255.00","577.40","-2.46","9.48"
"TTML","64.05","64.40","62.40","64.05","62.99","-","-1.06","-1.65","10,64,471","6.71","111.40","50.10","-","-"
"SOLARINDS","15,147.00","15,221.00","14,876.00","15,147.00","14,896.00","-","-251.00","-1.66","1,54,952","231.45","17,820.00","8,482.50","-11.71","28.57"
"CENTURYPLY","727.55","728.00","715.10","727.55","715.50","-","-12.05","-1.66","42,032","3.03","935.00","631.00","-3.23","3.68"
"KOTAKBANK","2,167.60","2,168.00","2,131.00","2,170.80","2,132.00","-","-36.30","-1.67","25,66,543","549.98","2,301.90","1,679.05","1.59","20.25"
"APLAPOLLO","1,696.00","1,704.80","1,663.30","1,694.80","1,666.20","-","-28.60","-1.69","5,98,789","100.28","1,936.00","1,272.70","-7.56","9.13"
"RVNL","381.50","382.60","374.90","381.45","374.95","-","-6.50","-1.70","27,13,502","102.60","639.00","305.00","-4.79","-38.49"
"SBICARD","908.10","908.15","893.00","908.80","893.25","-","-15.55","-1.71","7,39,076","66.31","1,027.25","659.80","-8.29","24.34"
"SUNDRMFAST","1,042.00","1,042.00","1,009.00","1,036.60","1,018.90","-","-17.70","-1.71","83,040","8.47","1,505.95","831.15","4.59","-24.98"
"KAYNES","5,970.00","5,984.50","5,842.00","5,953.50","5,851.00","-","-102.50","-1.72","1,76,277","104.06","7,822.00","3,726.00","5.48","43.21"
"MANYAVAR","810.70","815.70","793.90","810.10","796.15","-","-13.95","-1.72","96,047","7.70","1,512.00","706.30","3.91","-23.85"
"CROMPTON","350.50","351.95","343.20","349.60","343.50","-","-6.10","-1.74","17,98,748","62.46","484.00","301.00","0.01","-18.93"
"INOXWIND","167.40","167.93","163.86","167.18","164.25","-","-2.93","-1.75","57,01,825","94.05","261.90","130.32","-1.18","0.41"
"CUB","216.45","218.03","211.30","216.45","212.66","-","-3.79","-1.75","8,01,641","17.17","232.55","142.91","12.25","35.65"
"SUZLON","66.26","66.59","64.77","66.26","65.09","-","-1.17","-1.77","3,71,55,281","243.59","86.04","46.15","2.70","18.58"
"KALYANKJIL","601.50","603.85","587.70","600.50","589.90","-","-10.60","-1.77","33,16,072","196.83","795.40","399.40","16.70","13.83"
"HDFCLIFE","755.00","757.00","736.40","751.80","738.45","-","-13.35","-1.78","34,50,063","255.94","820.75","584.30","-2.86","16.24"
"MEDANTA","1,341.10","1,341.80","1,313.50","1,345.10","1,321.00","-","-24.10","-1.79","2,29,030","30.39","1,349.00","935.50","13.49","11.32"
"ABCAPITAL","268.50","269.55","264.00","269.00","264.10","-","-4.90","-1.82","20,08,441","53.41","282.65","149.01","5.44","19.33"
"ICICIGI","1,956.70","1,959.90","1,906.60","1,948.90","1,912.80","-","-36.10","-1.85","7,13,897","137.16","2,301.90","1,613.70","1.69","4.05"
"SYNGENE","671.05","672.10","656.05","670.40","658.00","-","-12.40","-1.85","9,03,282","59.73","960.60","599.55","3.27","-10.85"
"IGL","218.96","220.14","213.83","219.06","215.00","-","-4.06","-1.85","23,62,228","50.92","285.18","153.05","4.86","-59.49"
"FINPIPE","215.54","215.54","210.06","214.68","210.70","-","-3.98","-1.85","3,68,176","7.80","334.35","153.92","-5.94","-33.62"
"TATATECH","728.00","728.00","710.30","724.80","711.25","-","-13.55","-1.87","8,36,689","60.01","1,136.00","597.00","-1.96","-28.61"
"MARICO","733.30","734.10","719.10","733.30","719.50","-","-13.80","-1.88","5,54,526","40.09","745.00","577.85","6.76","9.88"
"CERA","7,052.00","7,084.50","6,902.00","7,052.50","6,920.00","-","-132.50","-1.88","30,216","21.09","10,789.95","5,060.05","-0.02","-23.10"
"BLUESTARCO","1,881.90","1,890.80","1,830.00","1,882.60","1,838.00","-","-35.60","-1.90","5,48,049","101.78","2,417.00","1,521.00","12.74","8.34"
"FINCABLES","953.25","954.90","926.25","948.55","930.50","-","-18.05","-1.90","2,72,961","25.56","1,667.40","780.00","-1.00","-42.74"
"ADANIGREEN","1,042.70","1,051.00","1,024.40","1,050.10","1,030.00","-","-20.10","-1.91","17,87,665","185.28","2,091.00","758.00","7.43","-40.33"
"BAJAJHLDNG","14,100.00","14,146.00","13,800.00","14,100.00","13,830.00","-","-270.00","-1.91","24,707","34.39","14,740.00","9,078.85","2.26","43.92"
"HINDPETRO","440.00","441.85","429.50","440.00","431.50","-","-8.50","-1.93","37,96,647","164.55","457.15","287.55","11.89","22.84"
"BSOFT","431.10","433.40","418.10","432.25","420.00","-","-8.25","-1.93","12,96,338","55.11","760.45","331.00","2.15","-40.55"
"SBFC","117.50","117.74","114.67","117.59","115.27","-","-2.32","-1.97","14,19,396","16.44","120.50","77.61","8.54","44.62"
"KIRLOSENG","935.05","937.90","913.25","938.10","919.50","-","-18.60","-1.98","2,62,223","24.23","1,404.85","544.40","9.09","-28.82"
"AFFLE","1,948.50","1,951.00","1,893.30","1,942.40","1,903.90","-","-38.50","-1.98","1,08,853","20.88","2,080.00","1,246.00","0.06","37.98"
"RAMCOCEM","1,175.10","1,179.70","1,150.00","1,177.20","1,153.60","-","-23.60","-2.00","3,32,962","38.64","1,189.60","765.00","10.09","48.18"
"GODREJCP","1,278.20","1,279.80","1,245.80","1,278.20","1,252.50","-","-25.70","-2.01","6,46,598","81.00","1,541.85","979.50","6.91","-12.02"
"BRIGADE","1,136.80","1,136.80","1,107.50","1,131.80","1,109.00","-","-22.80","-2.01","3,72,109","41.55","1,448.70","852.00","-3.88","-12.77"
"NEULANDLAB","14,503.00","14,599.00","14,100.00","14,503.00","14,195.00","-","-296.00","-2.04","57,934","83.51","18,100.00","7,920.10","15.73","70.98"
"ENGINERSIN","240.00","241.19","233.33","240.01","235.00","-","-5.01","-2.09","20,32,788","48.11","283.40","142.20","8.23","-14.72"
"COHANCE","1,090.00","1,102.20","1,072.95","1,097.00","1,074.10","-","-22.90","-2.09","2,11,477","23.10","1,360.00","815.05","10.24","-"
"ANANTRAJ","602.95","603.00","587.05","601.40","588.30","-","-13.10","-2.18","17,19,729","102.06","947.90","376.15","12.58","24.53"
"NAVINFLUOR","4,960.00","4,985.60","4,851.00","4,968.40","4,860.00","-","-108.40","-2.18","45,821","22.42","5,133.60","3,160.40","5.63","35.55"
"MAXHEALTH","1,241.50","1,249.10","1,213.10","1,243.60","1,216.20","-","-27.40","-2.20","23,82,955","290.28","1,314.30","836.60","1.37","35.03"
"ABREL","2,165.00","2,180.70","2,101.10","2,167.60","2,120.00","-","-47.60","-2.20","2,02,562","43.16","3,140.00","1,638.00","-12.26","-"
"MAZDOCK","3,056.90","3,090.00","2,972.10","3,048.00","2,979.70","-","-68.30","-2.24","12,09,686","364.85","3,775.00","1,918.05","-7.80","-43.61"
"MOTILALOFS","935.40","935.40","910.00","931.65","910.80","-","-20.85","-2.24","9,64,219","88.69","1,064.00","507.55","14.06","69.13"
"PETRONET","310.90","310.90","303.60","310.90","303.90","-","-7.00","-2.25","17,35,435","52.97","384.20","269.60","4.64","-11.53"
"POWERINDIA","19,490.00","19,780.00","19,005.00","19,490.00","19,050.00","-","-440.00","-2.26","81,389","157.37","20,699.00","8,801.00","4.48","61.67"
"HEG","559.00","563.00","537.00","550.45","538.00","-","-12.45","-2.26","15,72,704","86.28","619.50","331.25","9.54","-73.74"
"TITAGARH","945.45","950.85","923.10","945.45","924.00","-","-21.45","-2.27","7,87,104","73.48","1,707.70","654.55","6.82","-44.53"
"CCL","897.00","897.00","868.00","888.60","868.00","-","-20.60","-2.32","86,117","7.55","915.00","525.00","10.13","49.19"
"AIAENG","3,459.80","3,459.80","3,365.00","3,447.50","3,367.00","-","-80.50","-2.34","21,895","7.42","4,949.95","3,027.20","1.23","-19.00"
"OLAELEC","42.31","42.33","41.05","42.16","41.17","-","-0.99","-2.35","5,12,56,778","213.64","157.40","39.60","-9.35","-"
"AARTIIND","456.30","456.95","444.80","456.30","445.50","-","-10.80","-2.37","10,00,844","44.83","765.50","344.20","0.15","-35.21"
"FIVESTAR","746.00","746.00","725.95","743.95","726.30","-","-17.65","-2.37","4,72,008","34.51","943.75","595.00","-1.43","-4.70"
"BEL","404.25","406.95","394.15","404.20","394.60","-","-9.60","-2.38","2,11,72,393","842.47","436.00","240.25","0.61","23.93"
"ANGELONE","2,739.00","2,739.00","2,670.00","2,740.10","2,675.00","-","-65.10","-2.38","7,38,298","198.69","3,503.15","1,941.00","-4.65","23.49"
"GVT&D","2,435.00","2,442.70","2,353.00","2,417.10","2,359.40","-","-57.70","-2.39","4,69,262","111.61","2,500.00","1,254.00","5.09","-"
"PREMIERENE","1,078.00","1,091.00","1,051.00","1,080.30","1,054.00","-","-26.30","-2.43","6,64,307","71.04","1,388.00","774.05","7.48","-"
"NLCINDIA","239.18","239.90","233.21","239.18","233.35","-","-5.83","-2.44","11,30,773","26.58","301.45","186.03","4.50","-18.39"
"DBREALTY","204.00","209.40","193.80","235.27","199.00","-","-5.00","-2.45","30,33,709","60.00","252.67","115.11","-","-"
"RAYMONDLSL","1,224.80","1,242.70","1,177.20","1,224.60","1,194.50","-","-30.10","-2.46","2,16,610","26.00","3,100.00","911.35","13.60","-"
"PGEL","829.80","830.95","803.00","826.05","805.50","-","-20.55","-2.49","13,46,095","109.75","1,054.20","337.00","7.95","127.09"
"NYKAA","217.47","218.47","212.05","217.47","212.05","-","-5.42","-2.49","27,92,302","59.92","229.80","154.90","12.06","20.01"
"WOCKPHARMA","1,822.00","1,826.50","1,768.30","1,820.20","1,773.70","-","-46.50","-2.55","4,66,112","83.38","1,868.80","750.00","5.36","116.77"
"COCHINSHIP","1,919.90","1,934.00","1,856.70","1,912.60","1,863.20","-","-49.40","-2.58","12,85,301","241.51","2,774.50","1,180.20","-12.75","-30.28"
"PPLPHARMA","217.10","217.60","209.50","216.88","211.10","-","-5.78","-2.67","42,66,011","90.88","307.90","145.25","11.07","41.96"
"HOMEFIRST","1,391.00","1,392.20","1,352.00","1,393.00","1,355.00","-","-38.00","-2.73","3,28,923","44.82","1,510.00","878.40","8.90","29.65"
"UNOMINDA","1,116.80","1,117.60","1,085.00","1,116.80","1,086.00","-","-30.80","-2.76","4,38,249","48.00","1,255.00","767.60","6.41","9.37"
"RBLBANK","272.00","272.88","260.26","268.36","260.70","-","-7.66","-2.85","1,51,91,364","405.64","272.88","146.10","22.73","10.05"
"ASTRAZEN","9,379.00","9,390.00","9,056.50","9,394.00","9,091.50","-","-270.50","-2.89","24,592","22.71","10,691.00","6,220.00","-6.70","43.07"
"WAAREEENER","3,206.00","3,272.50","3,107.10","3,206.00","3,112.50","-","-93.50","-2.92","17,43,338","554.55","3,743.00","1,863.00","14.89","-"
"HAL","4,804.80","4,808.90","4,643.30","4,789.30","4,649.00","-","-140.30","-2.93","16,77,004","787.13","5,325.00","3,046.05","-5.11","-10.13"
"ALKYLAMINE","2,320.10","2,327.90","2,251.00","2,324.00","2,255.00","-","-69.00","-2.97","42,217","9.60","2,498.85","1,508.00","19.66","12.79"
"HONASA","294.45","295.90","285.50","294.45","285.70","-","-8.75","-2.97","3,02,826","8.74","547.00","197.51","-3.33","-39.14"
"SHRIRAMFIN","670.00","670.50","644.50","665.45","645.10","-","-20.35","-3.06","65,70,609","428.73","730.45","493.35","0.07","-76.35"
"KIRLOSBROS","2,179.90","2,201.10","2,112.50","2,195.40","2,125.00","-","-70.40","-3.21","1,89,634","40.88","2,486.20","1,422.35","21.97","0.98"
"BEML","4,558.00","4,588.00","4,381.00","4,547.20","4,401.00","-","-146.20","-3.22","4,61,680","205.53","4,980.00","2,350.00","3.86","-8.42"
"CGPOWER","695.00","695.50","666.10","689.35","667.00","-","-22.35","-3.24","51,68,081","349.04","874.70","517.70","-0.68","-5.65"
"ASAHIINDIA","873.05","873.65","838.00","873.05","839.85","-","-33.20","-3.80","3,14,240","26.87","876.40","576.80","16.37","34.99"
"BDL","1,740.00","1,762.80","1,668.00","1,742.90","1,672.00","-","-70.90","-4.07","24,91,406","423.09","2,096.60","890.00","-8.43","8.80"
"SWSOLAR","325.00","334.80","318.30","335.10","318.95","-","-16.15","-4.82","92,48,043","301.61","758.45","218.45","3.38","-51.69"
"DATAPATTNS","2,881.90","2,934.70","2,735.80","2,895.60","2,755.00","-","-140.60","-4.86","3,80,903","107.18","3,440.95","1,351.15","-3.46","-12.37"
"ATUL","7,318.00","7,455.50","6,904.00","7,278.00","6,914.00","-","-364.00","-5.00","1,67,650","119.70","8,180.00","4,752.00","1.29","3.74"
"ROUTE","998.00","998.00","956.20","1,009.60","958.90","-","-50.70","-5.02","4,78,485","46.41","1,867.95","861.90","-4.46","-44.51"
"AXISBANK","1,090.00","1,115.90","1,086.00","1,159.80","1,098.70","-","-61.10","-5.27","3,80,53,695","4,211.21","1,318.60","933.50","-4.55","-11.06"
"ALOKINDS","21.00","21.29","20.63","22.04","20.78","-","-1.26","-5.72","4,95,98,926","103.86","29.79","14.01","11.76","-18.34"
"NEWGEN","1,020.00","1,020.10","960.00","1,025.60","961.00","-","-59.60","-5.84","18,68,145","181.81","1,798.90","758.20","-16.13","-2.24"
"CLEAN","1,399.00","1,402.60","1,305.00","1,445.20","1,318.00","-","-127.20","-8.80","9,26,298","123.97","1,690.00","1,106.45","0.49","-2.10"
